feed_url	site_name	lang	feed_kind	title	item_url	published
	알럽바이블	KO	YOUTUBE	[성경이야기 086] 가나에서의 결혼식, CBS 성경동화	https://www.youtube.com/watch?v=cFSRvPRva5Y	2023-01-11
	다윗의시	KO	YOUTUBE	성경이야기 묵상찬양 / 가나 혼인잔치 Let the Miracle Begin | The Wedding at Cana : Water Turned into Wine	https://www.youtube.com/watch?v=PPLzsmgEJ80	2026-04-12
	John Hilton III	EN	YOUTUBE	Teaching With The Chosen: Jesus and the Wedding of Cana, John 2:1-11	https://www.youtube.com/watch?v=H3R0Mkx8rrc	2022-12-14
	Animated Biblical Tales	EN	YOUTUBE	Jesus Turns Water Into Wine | Wedding At Cana | AI Animation	https://www.youtube.com/watch?v=n6LcOJM9llg	2025-06-26
	Holy Landmarks	EN	YOUTUBE	What Does Cana Mean In The Bible? | Holy Landmarks	https://www.youtube.com/watch?v=C7eSu-cxvq8	2025-08-19
	Shamounian Explains	EN	YOUTUBE	The HIDDEN meaning behind the Wedding at Cana in the Bible | Sam Shamoun	https://www.youtube.com/watch?v=oDD9j6y9JnU	2024-08-09
	영광장로교회	KO	YOUTUBE	오난은 질외사정 때문에 하나님의 심판을 받았을까? (창세기 38:8-9)	https://www.youtube.com/watch?v=8MteXKoIKXE	2023-01-11
	베들레헴 떡집	KO	YOUTUBE	창세기 강해 54 - 땅에 설정한 오난의 죽음	https://www.youtube.com/watch?v=syiepQpDCRQ	2021-06-26
	The Bible Show	EN	YOUTUBE	Ep 62. Genesis 38: Judah & Tamar: God Redeems Wicked Schemes	https://www.youtube.com/watch?v=hXkB4ucoKtk	2025-08-20
	Dan McClellan	EN	YOUTUBE	Why did God kill Onan?	https://www.youtube.com/watch?v=nnhcQJjHAQQ	2024-06-17
	Dan McClellan	EN	YOUTUBE	Why Did God Kill Onan?	https://www.youtube.com/watch?v=JgNMdZnwl98	2023-04-21
	Christianity Still Makes Sense	EN	YOUTUBE	218. What Was Onan's Sin?	https://www.youtube.com/watch?v=xciPY-hR3QU	2013-02-13
	성경김승호	KO	YOUTUBE	창 38:2 수아의 딸과 결혼한 유다  2023 08 26 14 18 08	https://www.youtube.com/watch?v=55uQLk4n0lo	2023-08-26
	정진용 목사의 말들아 - 말씀묵상 채널	KO	YOUTUBE	민수기 4장 - 사명 감당할 때와 그 후에 취할 태도	https://www.youtube.com/watch?v=V98yNjXlRw4	2022-05-29
	와싱톤중앙장로교회	KO	YOUTUBE	민수기 29:12-40 | 사랑과 은혜가 풍성하신 우리 아버지 | 한정민 목사 (5/16/2023)	https://www.youtube.com/watch?v=LPnKUAM8PQo	2023-05-16
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	민수기 4장 29~33절 (므라리 자손의 성직)	https://www.youtube.com/watch?v=Ng7tJtLD9O4	2024-04-18
	Sharon RP Church	EN	YOUTUBE	Numbers 4:29-33 Duties of the Sons of Merari	https://www.youtube.com/watch?v=vgdCdN4SKHw	2024-02-08
	한남제일교회	KO	YOUTUBE	3분설교 | 민수기21:4-9 "놋뱀" 한남제일교회 오창우목사 220731	https://www.youtube.com/watch?v=EZT45MYqBgk	2022-08-06
	새문안교회	KO	YOUTUBE	[새문안교회 이상학목사 민수기 묵상(25)] 물린 자마다 그것을 보면 살리라 (민수기 21:4~9)	https://www.youtube.com/watch?v=CVs0x9eRKfQ	2021-02-19
	East End church of Christ	EN	YOUTUBE	Who Oversaw the Service of the Gershonites? [Numbers 4:21-28][Lesson 17][WTTB]	https://www.youtube.com/watch?v=8YCsAXX0fGI	2020-11-29
	SamilChurch삼일교회	KO	YOUTUBE	2023년1월6일/금새벽/​​민수기 4:1-16/'초심'/금운섭 목사	https://www.youtube.com/watch?v=S4gL2dMIvts	2023-01-05
	매일성경 큐티 최신일 목사	KO	YOUTUBE	[#매일성경큐티] ㅣ 1월 6일 (금)ㅣ#민수기 4장 1-33 "거룩한 노동" [10분 말씀나눔]	https://www.youtube.com/watch?v=opiMON3Ccqs	2023-01-05
	매일성경큐티하기	KO	YOUTUBE	민수기 4장 1절-33절, 그들이 죽으리라 - #매일성경 #큐티 #새벽설교	https://www.youtube.com/watch?v=J3m5Fzb053M	2023-01-04
	East End church of Christ	EN	YOUTUBE	Who Oversaw the Service of the Merarites? [Numbers 4:29-33][Lesson 18][WTTB]	https://www.youtube.com/watch?v=UUUO0dhWMbQ	2020-11-30
	SamilChurch삼일교회	KO	YOUTUBE	2023년5월4일/목새벽/​​​​​​​​민수기 22:21-35/'​​​​​나귀보다 못한 발람​​’/최명길목사	https://www.youtube.com/watch?v=-hJ0HOFXpt4	2023-05-03
	알럽바이블	KO	YOUTUBE	[성경이야기 055] 골리앗에 맞선 다윗, CBS 성경동화	https://www.youtube.com/watch?v=6zmdP598SMg	2022-07-13
	감자공주의 동화나라	KO	YOUTUBE	[감자공주의 성경동화] 다윗과 골리앗	https://www.youtube.com/watch?v=_d7uKOi3IOg	2023-06-05
	CBN KOREA SUPERBOOK	KO	YOUTUBE	슈퍼북 | 다윗과 골리앗 ★책으로도 만나보세요!★	https://www.youtube.com/watch?v=_EL-1J6O7b8	2021-09-10
	Geethanjali Kids - Rhymes and Stories	EN	YOUTUBE	David and Goliath | Popular Bible Stories I Holy Tales - Children's Bible Stories |Animated Cartoons	https://www.youtube.com/watch?v=TSEkqCXNePM	2017-08-26
	성경으로 읽는 세상	KO	YOUTUBE	[성경탐구]인류 최초의 살인자 가인이 2026년 우리에게 보내는 소름 돋는 경고	https://www.youtube.com/watch?v=HQuE-xDYVkQ	2026-02-14
	조한뜻	KO	YOUTUBE	[내사랑성경 18편] 구원받은 라합	https://www.youtube.com/watch?v=UhbWk4M4x3M	2018-09-18
	CGN KIDS	KO	YOUTUBE	[구약] 41. 라합 @두란노 이야기성경 Day 26	https://www.youtube.com/watch?v=O1hYxEtykjg	2017-06-30
	Charity Baptist Church	KO	YOUTUBE	가나안 족속들을 쫓아내지 못했는가, 쫓아내지 않았는가?(사사기 1장 27절), NIV, 개역성경, 킹제임스 성경 비교 분석 에피소드 5, 정동수 목사	https://www.youtube.com/watch?v=HsMUQccZSb0	2025-06-04
	MED BIBLE	KO	YOUTUBE	가나안 7족속의 비밀, 이스라엘의 적들!	https://www.youtube.com/watch?v=Yn3M_97Z3Z0	2025-11-11
	초청교회	KO	YOUTUBE	[성경 지리] 가나안의 지리적 특징 이해하기 [성경 공부 일독 프로젝트 #26]	https://www.youtube.com/watch?v=pjMWkWHzr6A	2021-02-24
	회개와천국복음[정보배]	KO	YOUTUBE	[주일오후] 우리가 쫓아내야 할 가나안 일곱 족속의 영적 의미는 무엇인가?(신7:1~5)_동탄명성교회 정병진목사	https://www.youtube.com/watch?v=exPdGMhKD8U	2023-03-05
	History with Cy	EN	YOUTUBE	The Concise History of Ancient Canaan and the Canaanite Peoples (c. 7000-539 BC)	https://www.youtube.com/watch?v=F6rs78Sovfc	2024-09-12
	The Christian Channel	EN	YOUTUBE	The Origins of the Canaanites – And the Horrific Gods They Worshipped	https://www.youtube.com/watch?v=Wv5Ba8Ashpc	2025-06-11
	Unraveling the Scriptures	EN	YOUTUBE	The Truth About Canaan in the Bible: Canaanites in Biblical Prophecies	https://www.youtube.com/watch?v=2_plLFVemvE	2025-02-20
	The Inquisitive Bible Reader	EN	YOUTUBE	The Canaanites in History and the Bible	https://www.youtube.com/watch?v=ldCWtO8uNjs	2023-09-20
	평화교회	KO	YOUTUBE	[성경지식 한스푼] 베드로와 지역 (벳새다, 가버나움)	https://www.youtube.com/watch?v=kNxhH7lCjm0	2020-07-02
	알럽바이블	KO	YOUTUBE	[성경이야기 071] 물고기 뱃속에 들어간 요나, CBS 성경동화	https://www.youtube.com/watch?v=LRrQLvaA4hA	2022-11-02
	말씀 읽어주는목사	KO	YOUTUBE	매일성경 [레위기 5장 14절 - 6장 7절] / 매일성경묵상 / 메시지성경 / 김기웅목사 / 말읽목	https://www.youtube.com/watch?v=G60wqkIHDy4	2022-03-06
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	매일성경 [말씀 묵상 큐티 #레] 레위기 5장 14절~6장 7절	https://www.youtube.com/watch?v=Ea76PDOjQX0	2022-03-06
	The Scripture Revival	EN	YOUTUBE	Leviticus 5 & 6: Guilt - Trespass Offering | Visual Bible | Lev 5: 14-19 & 6:1-7 | Forgiveness	https://www.youtube.com/watch?v=vsW6rgAvLxY	2023-06-03
	East End church of Christ	EN	YOUTUBE	What Was the Trespass Offering That Was To Be Offered To God? [Leviticus 5:14-19][Lesson 14][WTTB]	https://www.youtube.com/watch?v=feOfaK1wk9s	2020-02-02
	경향교회	KO	YOUTUBE	[레위기] 5.속죄제 5장 13~14	https://www.youtube.com/watch?v=ZJU53NyEFsw	2012-09-19
	청파감리교회	KO	YOUTUBE	220401(금) 레위기 5장 5~7	https://www.youtube.com/watch?v=jtrxYkh_dbk	2022-03-31
	매일성경큐티하기	KO	YOUTUBE	레위기 5장 1절 13절 마음 중심 - 매일성경 큐티 새벽설교	https://www.youtube.com/watch?v=rE9nDg_hNN4	2022-03-05
	The Scripture Revival	EN	YOUTUBE	Leviticus 5: Poor Man's Sin Offering | Visual Bible 4K (Lev: 1-13) | Sin Offering for the Commoners	https://www.youtube.com/watch?v=mtBCHNyMnHA	2023-05-16
	Bible Study Journey: Understanding the Scriptures	EN	YOUTUBE	Leviticus Chapter 5 Explained (Biblical Justice, Guilt Offerings & Spiritual Responsibility)	https://www.youtube.com/watch?v=JsQ5BWkrkPY	2024-01-13
	성경한장	KO	YOUTUBE	레위기4장 "속죄제" 성경한장	https://www.youtube.com/watch?v=alADJ3hNgCo	2021-09-28
	SamilChurch삼일교회	KO	YOUTUBE	레위기 4:1-12 삼일교회	https://www.youtube.com/watch?v=mSI3JZ_Pmv8	2022-03-03
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	레위기 4장 1~21절 주의숲교회	https://www.youtube.com/watch?v=tINqnhHwhkk	2022-03-03
	Nairobi spaces and rooms FINDER	EN	YOUTUBE	Leviticus 4: 1-35 Offerings for unintentional sins	https://www.youtube.com/watch?v=u-rluC2OFjs	2022-06-22
	성경한장	KO	YOUTUBE	레위기3장 "화목제" -성경한장	https://www.youtube.com/watch?v=dRT0MfuLSPI	2021-09-27
	박성민목사의 매일큐티묵상	KO	YOUTUBE	레위기 3:1~17 화목제의 의미 - 박성민목사	https://www.youtube.com/watch?v=Nexjib9zYjE	2023-05-02
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	레위기 3장 1~17절 - 주의숲교회	https://www.youtube.com/watch?v=GdJE8YemP5g	2022-03-02
	PeaceTV	EN	YOUTUBE	Leviticus 3 - Laws for Peace Offerings | Bible Podcast, David Alley, Peace Christian Church	https://www.youtube.com/watch?v=FFH7KuxF13M	2021-04-03
	HebrewHollandClass	EN	YOUTUBE	Leviticus 3:1-17 The Law Of Peace Offerings	https://www.youtube.com/watch?v=_8M7JEgzzM0	2018-08-13
	100주년기념교회	KO	YOUTUBE	레위기 2:1-16 오웅식 - 100주년기념교회	https://www.youtube.com/watch?v=Frvnwh0tWms	2022-06-29
	성경한장	KO	YOUTUBE	레위기2장 "소제" - 성경한장	https://www.youtube.com/watch?v=L8c8NMAPkxE	2021-09-13
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	레위기 2장 1~16절 - 주의숲교회	https://www.youtube.com/watch?v=1jPHmvNNgaQ	2022-03-01
	성경한장	KO	YOUTUBE	레위기1장 "번제" - 성경한장	https://www.youtube.com/watch?v=KpeJz3uOZRo	2021-09-07
	매일성경큐티하기	KO	YOUTUBE	레위기 1장 1절 17절 거룩한 산 제물이 되어 - 매일성경큐티	https://www.youtube.com/watch?v=Aka7LpK8HUs	2022-02-28
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	레위기 1장 1~17절 - 주의숲교회	https://www.youtube.com/watch?v=Osbh7IMhFH0	2022-02-28
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 40장 34~38절- 동네형QT	https://www.youtube.com/watch?v=a9j7uqVOixU	2021-07-18
	새문안교회	KO	YOUTUBE	출애굽기 40:34~38 -새문안교회	https://www.youtube.com/watch?v=9Fsp9PMaEVA	2020-06-26
	성경한장	KO	YOUTUBE	출애굽기 40장 "출애굽기의 결론: 임마누엘" - 성경한장	https://www.youtube.com/watch?v=50vLsoWt8j0	2022-05-19
	박성민목사의 매일큐티묵상	KO	YOUTUBE	출애굽기 40:1~16 관유를 발라 거룩하게 하라-큐티인	https://www.youtube.com/watch?v=DV9GwRP0uqk	2022-12-01
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	출애굽기 39장 32~43절 (성막의 완성의 의미) - 광야교회	https://www.youtube.com/watch?v=BRETMhBK4mk	2023-10-09
	세상의 빛 이레교회	KO	YOUTUBE	출애굽기 39장 32절-43절 세상의 빛 이레교회	https://www.youtube.com/watch?v=K_cBi57Tq-0	2021-07-15
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 39장 22~31절 [예배자의 정체성, 여호와께 성결]-동네형	https://www.youtube.com/watch?v=DDmF13JnfMc	2021-07-14
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 39장 22~43절 - 주의숲교회	https://www.youtube.com/watch?v=5HytTjhei1A	2021-10-28
	말씀 읽어주는목사	KO	YOUTUBE	출애굽기 39장 22-43절 - 말읽목	https://www.youtube.com/watch?v=Y_hGSktAskQ	2021-10-28
	큐티엠	KO	YOUTUBE	출애굽기 39:1-21｜여호와께서 명령하신 대로｜김양재 목사	https://www.youtube.com/watch?v=hzo_spCQ_N0	2022-11-29
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 39장 32~43절 [순종으로 완성된 성막, 모세를 통한 주님의 축복] -동네형QT	https://www.youtube.com/watch?v=5OyNXsKySek	2021-07-15
	의왕 말씀전원교회	KO	YOUTUBE	출애굽기 39장 1-21절 대제사장의 옷, 에봇과 흉패│방석진목사	https://www.youtube.com/watch?v=QZtHe1wcQLI	2021-10-28
	왕림교회	KO	YOUTUBE	출애굽기 39장 32 ~ 43절_왕림교회	https://www.youtube.com/watch?v=No_MIrmLBws	2021-07-15
	역사지리로 보는 성경	KO	YOUTUBE	출애굽기39장1-21 성막의요약제사장옷	https://www.youtube.com/watch?v=KxQRjk6UVnc	2021-07-13
